VG CN Equity,VOLCANIC GOLD MINES INC,7130345.04,0.12,9.090909090909104,,
AWE CN Equity,THUNDERSTRUCK RESOURCES LTD,7067384.0,0.125,78.57142857142867,,
VLD CN Equity,VINLAND LITHIUM INC,7035176.4,0.7,27.27272727272727,,
PURR CN Equity,PANTHER MINERALS INC,6993741.719999999,0.42,-5.61797752808989,,
UCM CN Equity,UNITED CRITICAL MINERALS COR,6971686.4,0.4,2.564102564102533,,
XTM CN Equity,TRANSITION METALS CORP,6956023.960000001,0.085,6.249999999999956,,
FFU CN Equity,F4 URANIUM CORP,6955674.950000001,0.085,30.769230769230703,,
MEX CN Equity,MEXICAN GOLD MINING CORP,6944986.824999997,0.175,-20.454545454545503,,
GLNS US Equity,GOLDEN STAR RESOURCES CORP,6941149.25,0.981775,,,
BGF CN Equity,BEAUCE GOLD FIELDS INC,6934209.649999999,0.05,11.11111111111116,,
YMAT US Equity,J-STAR HOLDING CO LTD-A,6924245.008999999,0.407,-12.660944206008528,,
PGC CN Equity,PLATO GOLD CORP,6919971.51,0.03,-2.220446049250313e-14,,
GPO CN Equity,GOLD PORT CORP,6863035.899999999,0.1,-35.48387096774193,,
PLTO CN Equity,PLUTO VENTURES INC,6820410.000000001,0.305,-29.06976744186044,,
RFR CN Equity,RENFORTH RESOURCES INC,6814722.359999999,0.02,0.0,,
ILC CN Equity,ILC CRITICAL MINERALS LTD,6810081.350000001,0.025,42.85714285714282,,
STUV CN Equity,STUVE GOLD CORP,6783989.099999999,0.35,70.73170731707307,,
GGL CN Equity,GGL RESOURCES CORP,6783235.875,0.065,30.000000000000004,,
GLD CN Equity,GOLD FINDER RESOURCES LTD,6777520.100000001,0.1,-2.220446049250313e-14,,
CPL CN Equity,COPPER LAKE RESOURCES LTD,6775094.250000001,0.025,66.66666666666676,,
CRC CN Equity,CANTER RESOURCES CORP,6709893.0,0.5,85.18518518518512,,
MGNC US Equity,MAG MAGNA CORP,6703404.05,1.15,-23.84105960264904,,
VGD CN Equity,VISIBLE GOLD MINES INC,6687929.52,0.18,33.33333333333328,,
PERU CN Equity,CHAKANA COPPER CORP,6683700.0,0.15,-1.1102230246251565e-14,,
SUI CN Equity,SUPERIOR MINING INTERNATIONA,6661709.08,0.085,41.66666666666663,,
CRUZ CN Equity,CRUZ BATTERY METALS CORP,6645195.165000001,0.035,39.99999999999994,,
FNX CN Equity,FNX INC-SUB VTG,6639088.3999999985,0.35,-2.77777777777779,,
TRU CN Equity,TRU PRECIOUS METALS CORP,6576872.72,0.04,-20.000000000000007,,
PUBC US Equity,PUREBASE CORP,6549876.5485,0.0235,-6.000000000000005,,
BLST CN Equity,BLAST RESOURCES INC,6548915.01,0.33,26.92307692307685,,
QREE CN Equity,QUEBEC RARE EARTH ELEMENTS,6543031.5600000005,0.13,8.333333333333348,,
NVX CN Equity,NV GOLD CORP,6534598.050000001,0.27,35.00000000000008,,
MON CN Equity,MONTERO MINING AND EXPLORATI,6515989.74,0.78,73.33333333333336,,
GSPR CN Equity,GSP RESOURCE CORP,6502637.745,0.135,-12.903225806451557,,
SPX CN Equity,STELLAR AFRICAGOLD INC,6497078.399999999,0.1,-39.393939393939384,,
AEHL US Equity,ANTELOPE ENTERPRISE HOLDINGS,6487163.029200001,0.7014,-60.37288135593219,,
ABZ CN Equity,ASIABASEMETALS INC,6459423.23,0.13,-4.440892098500626e-14,,
HELI CN Equity,FIRST HELIUM INC,6416970.719999999,0.03,-14.285714285714324,,
MTH CN Equity,MAMMOTH RESOURCES CORP,6393415.9799999995,0.06,20.000000000000018,,
NXS CN Equity,NEXUS GOLD CORP- A,6386742.999999999,0.44,83.33333333333326,,
ADMT US Equity,ADM TRONICS UNLIMITED INC/DE,6353318.248,0.094,-5.999999999999972,,
RMI CN Equity,RIDGESTONE MINING INC,6350012.9399999995,0.415,295.2380952380953,,
MKR CN Equity,MELKIOR RESOURCES INC,6291028.3500000015,,-6.896551724137923,,
LPK CN Equity,LUPAKA GOLD CORP,6288640.600000001,0.275,5.769230769230749,,
CRD CN Equity,COPPER ROAD RESOURCES INC,6285800.71,0.07,0.0,,
EMR CN Equity,EMERGENT METALS CORP,6279157.7,0.1,100.0,,
QCX CN Equity,QCX GOLD CORP,6268879.249999999,0.29,20.833333333333304,,
LUX CN Equity,NEWLOX GOLD VENTURES CORP,6245984.800000001,0.04,-11.111111111111127,,
QMC CN Equity,QMC QUANTUM MINERALS CORP,6244849.4399999995,0.06,-7.692307692307754,,
TANH US Equity,TANTECH HOLDINGS LTD-A,6199940.549999999,1.01,0.9999999999999343,,
WINS CN Equity,WINSHEAR GOLD CORP,6195275.100000001,0.14,39.99999999999999,,
GZD CN Equity,GRIZZLY DISCOVERIES INC,6193978.679999999,0.03,19.99999999999995,,
NUSMF US Equity,NAUTILUS MINERALS INC,6147278.999999999,9.999999974752427e-07,1.3322676295501878e-10,,
ETF CN Equity,EASTFIELD RESOURCES LTD,6135887.175,0.055,-15.384615384615385,,
SIEN CN Equity,SIENNA RESOURCES INC,6103354.6000000015,0.14,27.27272727272736,,
MYR CN Equity,MERYLLION RESOURCES CORP,6094115.51,0.07,16.666666666666675,,
SILV CN Equity,SILVER VALLEY METALS CORP,6076593.180000001,0.315,74.99999999999996,,
HVG CN Equity,HARVEST GOLD CORP,6067739.55,0.05,-16.66666666666665,,
GCN CN Equity,GOLDCLIFF RESOURCES CORP,6063593.025,0.075,36.36363636363631,,
MM CN Equity,MAXIMUS METALS INC,6039721.44,0.11999999731779099,-2.2351741790771484e-06,,
GPLS US Equity,GEOPULSE EXPLORATIONS INC,6039200.0,0.04,-24.52830188679246,,
PRCG CN Equity,PRECORE GOLD CORP,6037448.235,0.195,-25.00000000000001,,
WIN CN Equity,WINDFALL GEOTEK INC,6034123.26,0.045,-10.000000000000009,,
HML CN Equity,HERITAGE MINING LTD,6018460.649999999,0.03,19.99999999999997,,
KIB CN Equity,KIBOKO GOLD INC,6007298.149999999,0.35,249.99999999999974,,
ZFR CN Equity,ZEPHYR MINERALS LTD,5987279.025,0.065,18.181818181818123,,
GUG CN Equity,GUNGNIR RESOURCES INC,5981489.3,0.05,99.99999999999996,,
USHA CN Equity,USHA RESOURCES LTD,5978803.09,0.065,30.000000000000004,,
ASHL CN Equity,ASHLEY GOLD CORP,5962389.839999999,0.08,0.0,,
BEA CN Equity,BELMONT RESOURCES INC,5961747.239999999,0.045,28.57142857142856,,
ACRL US Equity,ATACAMA RESOURCES INTNL INC,5940305.2956,0.0052,85.7142857142857,,
MOC CN Equity,MOSAIC MINERALS CORP,5925727.710000001,0.07,16.66666666666663,,
CNEY US Equity,CN ENERGY GROUP INC-A,5904943.8,1.05,71.5686274509804,,
BM CN Equity,BC MOLY LTD,5888471.390000001,0.17,25.92592592592591,,
CAMP CN Equity,CANADIAN GOLDCAMPS CORP,5884945.2,0.24,-9.433962264150964,,
ARGL CN Equity,ARGYLE RESOURCES,5883146.39,0.11,-4.347826086956552,,
VLI CN Equity,VISION LITHIUM INC,5860383.02,0.02,0.0,,
BGD CN Equity,BULLION GOLD RESOURCES CORP,5850769.2,0.06,-29.411764705882394,,
SPD CN Equity,SILVER PREDATOR CORP,5839472.925,0.165,49.999999999999865,,
CELL CN Equity,GRID BATTERY METALS INC,5801423.849999999,0.03,0.0,,
ETR CN Equity,ETRUSCUS RESOURCES CORP,5787857.43,0.09,12.5,,
CRVC/X CN Equity,CROSS RIVER VENTURES CORP,5760404.0200000005,0.02,300.0,,
VVC CN Equity,VVC EXPLORATION CORP,5726818.15,0.01,-33.33333333333333,,
SASQ CN Equity,SASQUATCH RESOURCES CORP,5693405.7700000005,0.13,62.49999999999996,,
NGRC US Equity,NATIONAL GRAPHITE CORP,5686419.401165,0.036851,75.48095238095232,,
NEV CN Equity,NEVADA SUNRISE METALS CORP,5681559.419999999,0.045,-1.1102230246251565e-14,,
ADDY CN Equity,ADELAYDE EXPLORATION INC,5661674.880000001,0.08,-5.882352941176483,,
HZ CN Equity,HERTZ ENERGY INC,5645588.14,0.34,161.53846153846155,,
MOLT CN Equity,MOLTEN METALS CORP,5591033.289999999,0.43,-8.510638297872363,,
MAZ/H CN Equity,MAZARIN INC,5528015.239999999,0.11,46.666666666666615,,
SKYG CN Equity,SKY GOLD CORP,5521753.370000001,0.07,39.99999999999997,,
WHLT US Equity,CHASE PACKAGING CORP,5507513.307999999,,-5.319148936170226,,
GJST US Equity,GEO JS TECH GROUP CORP,5483215.0,0.02675,187.6344086021505,,
MDM CN Equity,MADORO METALS CORP,5462802.96,0.06,49.99999999999996,,
SRI CN Equity,SPARTON RESOURCES INC,5451817.56,0.03,19.999999999999996,,
VTT CN Equity,VENDETTA MINING CORP,5440335.8549999995,0.015,50.0,,
SMP CN Equity,SOUTHERN EMPIRE RESOURCES CO,5426085.000000001,0.075,50.0,,
PGOL US Equity,PATRIOT GOLD CORP,5425873.0561,0.0899,172.42424242424232,,
APX CN Equity,APEX RESOURCES INC,5412151.8100000005,0.065,18.181818181818187,,
ALTU CN Equity,ALTURA ENERGY CORP,5394007.485,0.135,12.5,,
NATN CN Equity,NATION GOLD CORP,5319283.2,0.21,23.529411764705866,,
ISP CN Equity,INSPIRATION ENERGY CORP,5305966.124999999,0.125,92.30769230769222,,
MCL CN Equity,MCLAREN RESOURCES INC,5300378.105,0.055,4.440892098500626e-14,,
GGC CN Equity,GENERIC GOLD CORP,5256008.0,0.08,23.076923076923084,,
NZP CN Equity,CHATHAM ROCK PHOSPHATE LTD,5193484.425,0.045,12.5,,
ELEM CN Equity,ELEMENT79 GOLD CORP,5184346.1,0.025,-1.1102230246251565e-14,,
GRD CN Equity,GROUNDED LITHIUM CORP,5177914.6899999995,0.065,-13.333333333333364,,
AMZ CN Equity,AZUCAR MINERALS LTD,5168031.750000001,0.07,27.272727272727202,,
HAY CN Equity,HAYASA METALS INC,5066819.73,0.07,7.692307692307687,,
NICN CN Equity,NICAN LTD,5026450.59,0.045,28.57142857142856,,
LIVE CN Equity,LIVE ENERGY MINERALS CORP,5010637.775,0.275,37.5,,
ABM CN Equity,ABEN GOLD CORP,4995314.7299999995,0.215,168.74999999999994,,
EFF CN Equity,1844 RESOURCES INC,4975580.47,0.035,74.99999999999997,,
SYG CN Equity,SYLLA GOLD CORP,4954934.88,0.09,349.9999999999999,,
GNG CN Equity,GOLDEN GOLIATH RESOURCES LTD,4936898.100000001,0.1,17.647058823529417,,
TGMR US Equity,TROY GOLD & MINERAL CORP,4920000.0,0.082,-19.6078431372549,,
RXM CN Equity,ROCKEX MINING CORP,4902722.08,0.04,-11.11111111111114,,
KGC CN Equity,KESTREL GOLD INC,4892446.17,0.045,12.5,,
ADZ CN Equity,ADAMERA MINERALS CORP,4880841.4799999995,0.09,50.00000000000002,,
CASC CN Equity,CASCADE COPPER CORP,4847437.274999999,0.075,7.142857142857073,,
STK CN Equity,SILVERSTOCK METALS INC,4822675.19,0.19,-24.00000000000002,,
BGLD CN Equity,BOREAL GOLD INC,4813491.96,0.27,34.9999999999999,,
TORM US Equity,TOR MINERALS INTERNATIONAL,4781299.050000001,1.35,25.000000000000043,,
FMR CN Equity,FUTURE MINERAL RESOURCES INC,4755963.72,0.285,4.440892098500626e-14,,
LORD CN Equity,ST JAMES GOLD CORP,4732862.75,0.125,4.166666666666674,,
CNT CN Equity,CENTURY GLOBAL COMMODITIES C,4728219.399999999,0.04,-27.272727272727305,,
EONE CN Equity,ELEMENT ONE HYDROGEN AND CRI,4724930.14,0.14,-9.67741935483868,,
LFG CN Equity,UNIVERSAL DIGITAL INC,4719344.890000001,0.065,-38.09523809523812,,
LBRMF US Equity,LABRADOR IRON MINES HOLDINGS,4708568.383,0.029,866.6666666666677,,
BEM CN Equity,BRASNOVA ENERGY MATERIALS IN,4669226.3,0.1,-4.7619047619048,,
AUMN US Equity,GOLDEN MINERALS CO,4666238.42,0.31,-6.060606060606122,,
IMR CN Equity,IMETAL RESOURCES INC,4641522.819999999,0.115,-25.806451612903224,,
AFX CN Equity,ARCTIC FOX LITHIUM CORP,4633825.8,0.3,57.89473684210531,,
ACS CN Equity,ARCHON MINERALS LTD,4625424.43,0.085,-10.526315789473662,,
CUEX CN Equity,COPPEREX RESOURCES CORP,4615787.03,0.145,44.999999999999865,,
RTH CN Equity,RATHDOWNEY RESOURCES LTD,4608549.000000001,0.02,0.0,,
XIM CN Equity,XIMEN MINING CORP,4602117.199999999,0.08,0.0,,
WMK CN Equity,WHITEMUD RESOURCES INC,4593550.5,0.135,-3.5714285714285143,,
AUEX CN Equity,ADVANCED GOLD EXPLORATION IN,4583062.000000001,0.275,37.49999999999998,,
VMS CN Equity,VORTEX METALS INC,4563246.72,0.04,33.3333333333333,,
LUXR CN Equity,LUXOR METALS LTD,4523505.6,0.235,17.499999999999982,,
CCD CN Equity,CASCADERO COPPER CORP,4501948.109999999,0.015,50.0,,
CFF CN Equity,CONIFEX TIMBER INC,4484448.1,0.11,57.14285714285716,,
PHD CN Equity,PROVIDENCE GOLD MINES INC,4455215.24,0.07,39.99999999999997,,
CHNR US Equity,CHINA NATURAL RESOURCES INC,4440175.199999999,3.6,0.13908205841441923,,
ROAD CN Equity,MINERAL ROAD DISCOVERY INC,4439987.3999999985,0.12,33.3333333333333,,
GRI CN Equity,GALORE RESOURCES INC,4432516.725000001,0.025,0.0,,
DOS CN Equity,DIOS EXPLORATION INC,4427747.31,0.035,40.000000000000014,,
NLR CN Equity,NORTHERN LIGHTS RESOURCES CO,4419265.76,0.065,-35.00000000000002,,
TERA CN Equity,TERRA BALCANICA RESOURCES CO,4384500.510000001,0.065,-40.90909090909091,,
CRB CN Equity,CARIBOO ROSE RESOURCES LTD,4362141.6,0.075,50.00000000000002,,
STRM CN Equity,STORM EXPLORATION INC,4339912.500000001,0.21,-26.315789473684227,,
OPW CN Equity,OPAWICA EXPLORATIONS INC,4327264.37,0.11,46.666666666666615,,
MMM CN Equity,MINCO CAPITAL CORP,4317588.1,0.1,11.11111111111114,,
AWM CN Equity,ANGEL WING METALS INC,4317303.8,0.04,-1.1102230246251565e-14,,
LBSR US Equity,LIBERTY STAR URANIUM & METAL,4286080.412,0.0485,3.411513859275117,,
MEDA CN Equity,MEDARO MINING CORP,4270115.859999999,0.38,68.88888888888891,,
EOM CN Equity,ECO ORO MINERALS CORP,4260998.12,0.04,99.99999999999993,,
CBLT CN Equity,CBLT INC,4244739.015,0.055,-1.1102230246251565e-14,,
PLY CN Equity,PLAYFAIR MINING LTD,4240414.8,0.03,49.99999999999996,,
BY CN Equity,BEYOND MINERALS INC,4228838.22,0.06,50.00000000000002,,
ODX/H CN Equity,ODYSSEY RESOURCES LTD,4205463.46,0.11,22.222222222222232,,
TNO/H CN Equity,TERRENO RESOURCES CORP,4171147.889999999,0.065,30.000000000000004,,
MINE CN Equity,INOMIN MINES INC,4166576.920000001,0.085,54.5454545454545,,
MTX CN Equity,METALEX VENTURES LTD,4146718.7699999996,0.015,0.0,,
C CN Equity,COMMODORE METALS CORP,4141637.500000001,0.455,,,
BYRG CN Equity,BAYRIDGE RESOURCES CORP,4141069.9199999995,0.27,17.391304347825987,,
BOOM CN Equity,GALLOPER GOLD CORP,4139330.6999999993,0.075,7.142857142857095,,
QNI CN Equity,QUEBEC NICKEL CORP,4120588.6999999997,0.235,56.66666666666671,,
OLV CN Equity,OLIVUT RESOURCES LTD,4120155.55,0.05,11.111111111111116,,
LINE CN Equity,LINEAR MINERALS CORP,4100117.16,0.06,50.00000000000004,,
NL CN Equity,NORTHERN LION GOLD CORP,4083780.0,0.3,-11.764705882352933,,
ORGN CN Equity,ORIGEN RESOURCES INC,4041110.7800000003,0.07,-3.3306690738754696e-14,,
MLKM CN Equity,MAYO LAKE MINERALS INC,4039047.9500000007,0.035,-2.220446049250313e-14,,
TRAC CN Equity,TRACTION URANIUM CORP,3996418.945,0.365,58.69565217391302,,
WBGD CN Equity,WARABA GOLD LTD,3976218.3999999994,0.425,325.0,,
TBLL CN Equity,TOMBILL MINES LTD,3952551.7649999997,0.015,-2.220446049250313e-14,,
WCU CN Equity,WORLD COPPER LTD,3943966.0049999994,0.015,50.0,,
KTRI CN Equity,KOOTENAY RESOURCES INC,3924131.0399999996,0.09,5.882352941176405,,
KIP CN Equity,KIPLIN METALS INC,3901581.4850000003,0.265,6.00000000000005,,
RNCH CN Equity,RANCHERO GOLD CORP,3884594.3400000003,0.055,57.142857142857075,,
SHOW CN Equity,SHOWCASE MINERALS INC,3882570.12,0.13,23.809523809523768,,
CRIT CN Equity,SUPREME CRITICAL METALS INC,3864210.7499999995,0.09,-35.71428571428573,,
CDTI US Equity,CDTI ADVANCED MATERIALS INC,3826301.02,0.94,27.035610514223983,,
GSRI CN Equity,GOLDEN SHIELD RESOURCES INC,3804561.909999999,0.29,3.5714285714285587,,
ANT CN Equity,ANTEROS METALS INC,3780035.8200000003,0.11,37.5,,
WSR CN Equity,WESTERN STAR RESOURCES INC,3748489.1999999993,0.24,49.999999999999886,,
AA CN Equity,AVVENTURA RESOURCES LTD,3742409.8949999996,0.105,-4.545454545454564,,
MLEC US Equity,MOOLEC SCIENCE SA,3732243.4359999993,5.14,34.59087981146898,,
NWIFF US Equity,NUINSCO RESOURCES LTD,3707789.3159999996,0.0055,10.000000000000053,,
SMR/H CN Equity,SHINE MINERALS CORP,3688904.1,,,,
MCM/A CN Equity,MATACHEWAN CONS MINES LTD-A,3684156.75,0.27,18.748804070101134,,
EAU CN Equity,ENGINEER GOLD MINES LTD,3654214.62,0.14,64.70588235294103,,
GMC CN Equity,GERMANIUM MINING CORP,3648298.59,0.27,-40.000000000000014,,
IZZ CN Equity,INTERNATIONAL PROSPECT VENTU,3646322.1,0.05,11.111111111111116,,
GAMA CN Equity,GAMMA RESOURCES LTD,3605555.9099999997,0.11,-26.66666666666667,,
SCLTF US Equity,SEARCHLIGHT RESOURCES INC,3599842.648,0.0835,-18.536585365853664,,
ARMY CN Equity,ARMORY MINING CORP,3578812.3600000003,0.04,-11.111111111111116,,
ITP US Equity,IT TECH PACKAGING INC,3555952.0320000006,0.2096,-4.160951074531272,,
TONE CN Equity,TRIPLE ONE METALS INC,3545191.3499999996,0.03,50.00000000000002,,
AFF CN Equity,AFFINITY METALS CORP,3500780.725,0.065,62.50000000000002,,
OPHR CN Equity,OPHIR METALS CORP,3496015.6350000002,0.035,16.66666666666665,,
CZZ CN Equity,CLEGHORN MINERALS LTD,3483346.86,,28.57142857142856,,
TICO CN Equity,TALENT INFINITY RESOURCE DEV,3477425.7600000002,0.12,100.00000000000004,,
GGX CN Equity,GGX GOLD CORP,3455494.2000000007,0.09,63.63636363636365,,
SMRV CN Equity,SMOOTH ROCK VENTURES CORP,3454479.0,0.28,47.368421052631525,,
ABLT US Equity,AMERICAN BILTRITE INC,3446755.29,99.99,40.830985915492946,,
ION CN Equity,LITHIUM ION ENERGY LTD,3439056.85,0.05,25.0,,
DNO CN Equity,DINERO VENTURES LTD,3429999.84,,,,
GOR CN Equity,GOLDREA RESOURCES CORP,3421017.72,0.04,14.285714285714235,,
XPLR CN Equity,XPLORE RESOURCES CORP,3419097.8249999997,0.065,23.809523809523792,,
CONE CN Equity,CANADA ONE MINING CORP,3418258.9499999997,0.075,15.384615384615397,,
NORD CN Equity,NORDIQUE RESOURCES INC,3395421.1200000006,0.065,-23.52941176470591,,
ACDC CN Equity,AC/DC BATTERY METALS INC,3372527.86,0.065,62.49999999999998,,
QURI CN Equity,QURI-MAYU DEVELOPMENTS LTD,3368082.5999999996,0.04,-38.46153846153847,,
GVR CN Equity,GROSVENOR RESOURCE CORP,3362587.0,0.125,150.0,,
ULT CN Equity,ULTRA LITHIUM INC,3361907.02,0.02,0.0,,
MSC CN Equity,MILLENNIUM SILVER CORP,3322578.3899999997,0.015,0.0,,
NEW/H CN Equity,NEW TARGET MINING CORP,3297951.5999999996,0.15,24.99999999999998,,
SKY CN Equity,SKYCAP INVESTMENT HOLDINGS I,3289924.48,0.02,-20.000000000000007,,
QBAT CN Equity,QUANTUM BATTERY METALS CORP,3264277.6875000014,0.5,12.35955056179774,,
RMO CN Equity,RAINY MOUNTAIN ROYALTY CORP,3250022.25,0.125,31.57894736842102,,
EESE US Equity,ENERGY & ENVIRONMENTAL SERVI,3231828.9439999997,0.0635,-7.971014492753614,,
STNG CN Equity,STINGER RESOURCES INC,3227103.23,0.065,18.18181818181821,,
KNOX CN Equity,VAULT STRATEGIC MINING CORP,3224257.8749999995,0.345,155.5555555555555,,
GLDN CN Equity,GOLDEN RIDGE RESOURCES LTD,3219772.6,0.055,22.222222222222232,,
SLZ CN Equity,SLAVE LAKE ZINC CORP,3209894.05,0.055,37.49999999999998,,
TES CN Equity,TESORO MINERALS CORP,3201546.08,0.08,-11.111111111111093,,
ZLTO CN Equity,BULGOLD INC,3193601.775,0.065,-27.77777777777778,,
INFI CN Equity,INFINITUM COPPER CORP,3187048.0199999996,0.065,116.6666666666667,,
EPR CN Equity,E-POWER RESOURCES INC,3182328.36,0.06,-14.28571428571429,,
VKG/H CN Equity,NORSE GOLD CORP,3181655.475,0.075,199.99999999999994,,
NEWD CN Equity,NEWFOUNDLAND DISCOVERY CORP,3169699.9800000004,0.34,112.49999999999987,,
RKDA US Equity,ARCADIA BIOSCIENCES INC,3165687.72,1.83,-7.575757575757547,,
IMM CN Equity,INTERNATIONAL METALS MINING,3148839.8200000003,0.14,47.36842105263164,,
BATT CN Equity,DARK STAR MINERALS INC,3140133.5700000003,0.035,-1.1102230246251565e-14,,
AGT CN Equity,APPLIED GRAPHITE TECHNOLOGIE,3139104.51,0.09,50.00000000000004,,
VLX CN Equity,VELOX ENERGY MATERIALS INC,3125369.5200000005,0.035,16.666666666666675,,
GLDR CN Equity,GOLDEN RAPTURE MINING CORP,3119363.4,0.06,19.99999999999997,,
BMV CN Equity,BATHURST METALS CORP,3106777.05,0.075,15.38461538461544,,
OPTG CN Equity,OPTEGRA VENTURES INC,3104950.2000000007,0.165,94.11764705882358,,
EGM CN Equity,ENGOLD MINES LTD,3103615.95,0.075,15.384615384615374,,
MT CN Equity,M3 METALS CORP,3082417.1999999997,0.3,11.111111111111093,,
CANU CN Equity,CANADIAN URANIUM CORP,3054995.81,0.355,10.937500000000021,,
MNG CN Equity,MONGOOSE MINING LTD,3054278.025,0.095,89.99999999999999,,
WKG CN Equity,WESTKAM GOLD CORP,3034612.8000000003,0.12,118.18181818181812,,
BNZ CN Equity,BONANZA MINING CORP,3017529.09,0.045,50.00000000000002,,
CIO CN Equity,CENTRAL IRON ORE LTD,3011680.0499999993,0.075,-6.250000000000022,,
ATHR CN Equity,AETHER CATALYST SOLUTIONS IN,3010824.48,0.04,-33.33333333333333,,
CAND/H CN Equity,CANDELARIA MINING CORP,2997492.52,0.02,-20.000000000000018,,
KENY CN Equity,MAKENITA RESOURCES INC,2982479.66,0.085,-15.000000000000046,,
RJX/A CN Equity,RJK EXPLORATIONS LTD-CL A,2944352.4599999995,0.03,19.999999999999908,,
FLOD US Equity,FLOWERY GOLD MINES CO/NEV,2938738.7399999998,,,,
PPM CN Equity,PACIFIC IMPERIAL MINES INC,2896613.0900000003,0.035,74.99999999999997,,
BRON CN Equity,BRONCO RESOURCES CORP,2877745.36,0.08,45.4545454545455,,
RRRL CN Equity,RIVER ROAD RESOURCES LTD,2870833.5,0.25,-50.0,,
CZ/H CN Equity,CASSIUS VENTURES LTD,2860829.4400000004,0.28,1.81818181818183,,
VYC/H CN Equity,VANITY CAPITAL INC,2850226.5,0.1,,,
ALM CN Equity,ALLIANCE MINING CORP,2844037.96,0.31,54.999999999999986,,
GEL CN Equity,GRAPHANO ENERGY LTD,2819474.8400000003,0.13,-21.21212121212124,,
PGR CN Equity,PLANET GREEN METALS INC,2815199.4,0.065,-18.75000000000002,,
ZRO CN Equity,BIOSENTA INC,2805511.0400000005,0.08,-20.000000000000018,,
PGX CN Equity,PROSPER GOLD CORP,2790332.325,0.045,0.0,,
ENEV CN Equity,ENEREV5 METALS INC,2788839.18,0.01,-2.220446049250313e-14,,
CAT CN Equity,CAT STRATEGIC METALS CORP,2777934.11,0.01,0.0,,
NITO US Equity,N2OFF INC,2767140.66,1.02,-39.2857142857143,,
MNRG CN Equity,MONUMENTAL ENERGY CORP,2751323.7500000005,0.035,16.666666666666696,,
LMTI US Equity,LASER MASTER INTL INC,2710095.0000000005,,31.578947368421062,,
FG CN Equity,FALCON GOLD CORP,2669011.95,0.015,6.661338147750939e-14,,
BMXI US Equity,BROOKMOUNT EXPLORATIONS INC,2660903.856,0.02645,-28.027210884353725,,
VRB CN Equity,VANADIUMCORP RESOURCE INC,2651383.6650000005,0.135,-24.999999999999943,,
GC CN Equity,GOLDCANA RESOURCES INC,2644320.0,0.24,-19.999999999999996,,
WLR CN Equity,WALKER LANE RESOURCES LTD,2638556.83,0.13,-4.440892098500626e-14,,
SGRO CN Equity,SIERRA GRANDE MINERALS INC,2638009.3499999996,0.09,-27.99999999999998,,
PAT CN Equity,PATTERSON METALS CORP,2630970.1,0.37,-2.631578947368407,,
NVPC CN Equity,NOVA PACIFIC METALS CORP,2611823.5000000005,0.055,57.14285714285714,,
GDN CN Equity,GOLDEN AGE EXPLORATION LTD,2610000.15,0.15,130.76923076923075,,
TWY/H CN Equity,TWYFORD VENTURES INC,2608844.5349999997,,-13.157894736842103,,
HCM/H CN Equity,HIGHCLIFF METALS CORP,2606284.585,,156.52173913043472,,
ADON CN Equity,ADONIS MINERALS CORP,2604000.0000000005,0.14,100.0,,
RETO US Equity,RETO ECO-SOLUTIONS INC-A,2603547.4094,0.9107,-52.319371727748674,,
GRUV CN Equity,PROTIUM CLEAN ENERGY CORP,2603525.17,0.145,-6.451612903225856,,
PRS/H CN Equity,PRISM RESOURCES INC,2597269.65,0.05,66.66666666666671,,
COS CN Equity,CONIAGAS BATTERY METALS INC,2579665.9499999993,0.075,-6.25,,
WNFT US Equity,WORLDWIDE NFT INC,2566799.9999999995,0.0048,-2.0408163265306034,,
NSJ CN Equity,NSJ GOLD CORP,2552990.0,0.11,-15.384615384615397,,
SRQ CN Equity,SRQ RESOURCES INC,2535260.750000001,0.055,-1.1102230246251565e-14,,
MMN CN Equity,MONARCA MINERALS INC,2531092.1199999996,0.02,-33.33333333333335,,
FUST US Equity,FUSE GROUP HOLDING INC,2526457.17,,-5.000000000000016,,
TWSI US Equity,TRISTAR WELLNESS SOLUTIONS I,2522378.32,0.088,-49.04458598726114,,
NVR CN Equity,NORTH VALLEY RESOURCES LTD,2516500.0000000005,0.14,86.66666666666674,,
BG CN Equity,BIG GOLD INC,2515959.25,0.05,233.33333333333326,,
FEX CN Equity,FJORDLAND EXPLORATION INC,2488065.9299999997,0.03,99.99999999999997,,
TR CN Equity,TROUBADOUR RESOURCES INC,2452400.0900000003,0.035,74.99999999999996,,
AGH/H CN Equity,CANADIAN SILVER HUNTER,2424174.5000000005,0.085,112.49999999999987,,
PEGA CN Equity,PEGASUS RESOURCES INC,2393500.0799999996,0.06,9.090909090909083,,
SI CN Equity,SILICON METALS CORP,2376085.86,0.045,-18.181818181818176,,
MSCH US Equity,MAINSTREETCHAMBER HOLDINGS I,2374690.2899999996,0.21,-24.919556667858433,,
FMM CN Equity,FULL METAL MINERALS LTD - A,2372498.24,0.04,-33.33333333333333,,
GSS CN Equity,GOSSAN RESOURCES,2361081.4850000003,0.035,16.666666666666696,,
JDN CN Equity,JAYDEN RESOURCES INC,2340713.96,0.04,-2.220446049250313e-14,,
BIRD CN Equity,THUNDERBIRD MINERALS CORP,2279037.6,0.105,23.529411764705888,,
CBA CN Equity,CHAMPION BEAR RESOURCES LTD,2257343.19,0.03,19.99999999999997,,
RFLX CN Equity,REFLEX ADVANCED MATERIALS CO,2256158.1,0.3,64.38356164383568,,
